customer_id,first_name,last_name,age,gender,loyalty_member,location
C00000,Freddie,Wilson,51,F,False,Manchester
C00001,Amelia,Taylor,77,M,False,Birmingham
C00002,Emma,Thompson,63,M,True,Manchester
C00003,Isla,Johnson,65,F,True,Birmingham
C00004,James,Johnson,50,M,False,Manchester
C00005,Aisha,Smith,51,F,True,Birmingham
C00006,Freddie,Hughes,56,F,True,Nottingham
C00007,Sophie,Thompson,78,M,False,Liverpool
C00008,Sarah,Hall,27,M,True,Manchester
C00009,Lily,Davies,71,F,True,Manchester
C00010,Emily,Thompson,37,F,True,Liverpool
C00011,Emily,Thomas,18,F,False,Birmingham
C00012,James,Robinson,30,Other,True,London
C00013,Charlie,Edwards,18,M,True,London
C00014,David,Hughes,22,M,True,Nottingham
C00015,Chloe,Edwards,33,F,True,Leeds
C00016,Jessica,Brown,32,M,False,Leeds
C00017,Sophie,Hall,66,M,False,Nottingham
C00018,Poppy,Hall,45,M,True,Leeds
C00019,William,Thomas,48,F,False,Liverpool
C00020,Laura,Johnson,40,F,False,Bristol
C00021,George,Smith,65,F,False,Liverpool
C00022,Michael,Edwards,62,M,True,Bristol
C00023,Isla,Davies,60,F,True,Bristol
C00024,Aisha,Jones,34,M,False,Sheffield
C00025,Sophie,Thompson,66,F,True,Sheffield
C00026,Chloe,Robinson,51,M,True,Bristol
C00027,Emily,Brown,30,F,True,Birmingham
C00028,Grace,Davies,31,F,False,London
C00029,Laura,Davies,28,F,True,Nottingham
C00030,George,Edwards,45,F,True,Liverpool
C00031,Chloe,Robinson,59,F,True,Birmingham
C00032,Sophie,Roberts,49,M,False,Bristol
C00033,Sarah,Robinson,52,F,True,Nottingham
C00034,Jessica,Wright,78,F,True,London
C00035,Priya,Williams,76,F,True,Leeds
C00036,David,Davies,48,F,True,Birmingham
C00037,Oliver,Wilson,34,F,True,London
C00038,Charlie,Walker,64,F,True,Nottingham
C00039,Chloe,Wright,26,F,False,Manchester
C00040,Michael,Johnson,27,F,True,Birmingham
C00041,Fatima,Walker,25,M,False,Liverpool
C00042,Mohit,Smith,38,F,True,Sheffield
C00043,Harry,Hughes,30,F,True,Nottingham
C00044,David,White,76,F,True,Liverpool
C00045,David,Johnson,67,M,True,Nottingham
C00046,Alfie,Wright,22,M,True,Sheffield
C00047,Alfie,Edwards,23,M,True,London
C00048,William,Johnson,47,F,False,Liverpool
C00049,Michael,Walker,48,M,True,Liverpool
C00050,Michael,Davies,34,F,True,Nottingham
C00051,Grace,Thomas,28,F,True,Birmingham
C00052,James,White,37,M,True,Bristol
C00053,Aisha,Taylor,65,F,True,Sheffield
C00054,David,Williams,26,Other,True,Birmingham
C00055,Fatima,White,19,F,True,Sheffield
C00056,Sophie,Walker,54,Other,True,Nottingham
C00057,Michael,Johnson,18,M,True,London
C00058,Emma,Brown,21,F,True,Birmingham
C00059,Emma,Edwards,53,F,True,Manchester
C00060,Fatima,Green,71,F,True,Bristol
C00061,Sarah,Davies,75,M,True,Sheffield
C00062,Michael,Edwards,42,F,True,Leeds
C00063,Fatima,Davies,20,M,True,London
C00064,William,Taylor,26,Other,True,London
C00065,Chloe,Walker,39,F,True,Leeds
C00066,Lily,Green,40,F,True,Leeds
C00067,Amelia,Jones,29,M,True,Birmingham
C00068,Sophie,Hughes,27,F,True,Nottingham
C00069,Harry,Johnson,51,F,True,Nottingham
C00070,Jack,Johnson,60,F,False,Manchester
C00071,Sarah,White,27,F,False,Bristol
C00072,Lily,Jones,47,M,True,Sheffield
C00073,Michael,Jones,39,F,False,Nottingham
C00074,Isla,Wilson,23,Other,True,Liverpool
C00075,Emma,Wright,67,F,True,Manchester
C00076,Jessica,Roberts,19,M,False,Manchester
C00077,Charlie,Wilson,47,F,False,London
C00078,Alfie,Taylor,19,F,False,London
C00079,Mohammed,Thompson,49,F,True,Bristol
C00080,Emily,Smith,59,M,True,Birmingham
C00081,Sarah,Johnson,33,M,True,Liverpool
C00082,Priya,Evans,29,F,True,Leeds
C00083,Mohammed,Hughes,18,F,True,Leeds
C00084,Lily,Hall,70,F,False,Bristol
C00085,William,Edwards,25,F,True,Manchester
C00086,Poppy,Walker,65,M,True,Bristol
C00087,Michael,Thomas,67,M,True,Leeds
C00088,Poppy,Brown,30,F,True,Manchester
C00089,James,Roberts,32,Other,True,Leeds
C00090,William,Taylor,70,F,False,Birmingham
C00091,Alfie,Brown,61,M,True,London
C00092,Michael,Roberts,25,F,True,London
C00093,Sophie,Johnson,27,F,False,Manchester
C00094,Oliver,Roberts,63,F,False,Bristol
C00095,Amelia,Wilson,22,F,False,Leeds
C00096,Poppy,Jones,67,M,False,Nottingham
C00097,Isla,Wilson,36,M,True,Birmingham
C00098,Poppy,White,64,F,False,Leeds
C00099,Mohammed,Brown,55,M,True,Sheffield
C00100,Poppy,Williams,76,F,False,Nottingham
C00101,Sarah,Walker,28,M,False,Birmingham
C00102,Poppy,Wright,70,F,True,Birmingham
C00103,Oliver,Wright,60,F,True,London
C00104,Oliver,Roberts,37,F,True,Manchester
C00105,David,Taylor,37,F,False,Leeds
C00106,Priya,Thomas,38,M,True,Birmingham
C00107,Aisha,Jones,35,F,False,Leeds
C00108,Isla,Green,74,F,True,Birmingham
C00109,Emma,Smith,67,F,True,Bristol
C00110,Emma,Evans,27,M,False,Liverpool
C00111,Jessica,Hughes,51,M,True,London
C00112,Michael,Williams,43,F,True,Manchester
C00113,Oliver,Hall,47,F,True,Nottingham
C00114,Mohit,Hall,26,M,False,Nottingham
C00115,Alfie,Williams,63,F,False,Bristol
C00116,James,Williams,68,F,False,Sheffield
C00117,Harry,Hughes,48,F,False,London
C00118,Aisha,Evans,59,F,True,Birmingham
C00119,George,Robinson,72,F,True,London
C00120,Aisha,Hughes,21,M,True,Manchester
C00121,Grace,Edwards,78,F,True,Liverpool
C00122,Mohammed,Wright,78,M,True,Nottingham
C00123,Sarah,Hall,23,F,True,Leeds
C00124,Poppy,Hall,31,M,True,Nottingham
C00125,Harry,Edwards,21,F,True,Sheffield
C00126,Mohammed,Taylor,43,F,False,Sheffield
C00127,Isla,Smith,64,F,False,Sheffield
C00128,William,Edwards,65,F,True,Sheffield
C00129,Oliver,Smith,56,F,False,Manchester
C00130,Harry,Wright,34,M,False,Birmingham
C00131,Priya,Hall,36,F,True,London
C00132,Grace,Hall,78,Other,True,Nottingham
C00133,Thomas,Roberts,68,Other,True,Sheffield
C00134,Thomas,Johnson,66,F,True,Nottingham
C00135,Emma,Thomas,23,Other,False,Sheffield
C00136,Lily,Thomas,46,F,False,Leeds
C00137,David,Brown,28,F,False,London
C00138,Sarah,Smith,33,F,True,Leeds
C00139,Harry,Hughes,47,F,False,Leeds
C00140,Thomas,Jones,42,F,True,Sheffield
C00141,Laura,Wright,57,Other,False,Liverpool
C00142,Amelia,Thomas,28,F,True,Birmingham
C00143,William,Taylor,24,F,True,Nottingham
C00144,David,Brown,43,M,True,Liverpool
C00145,Sarah,Johnson,73,F,False,Bristol
