product_id,product_name,category,price
P0000,Product_0,Electrical,6.21
P0001,Product_1,Pharmacy,3.34
P0002,Product_2,Fragrance,9.32
P0003,Product_3,Electrical,4.96
P0004,Product_4,Vitamins,8.46
P0005,Product_5,Fragrance,27.78
P0006,Product_6,Fragrance,6.7
P0007,Product_7,Electrical,3.56
P0008,Product_8,Haircare,7.29
P0009,Product_9,Vitamins,30.48
P0010,Product_10,Electrical,5.81
P0011,Product_11,Vitamins,14.52
P0012,Product_12,Vitamins,2.01
P0013,Product_13,Fragrance,7.22
P0014,Product_14,Pharmacy,6.36
P0015,Product_15,Vitamins,4.16
P0016,Product_16,Baby,11.17
P0017,Product_17,Fragrance,9.96
P0018,Product_18,Haircare,16.15
P0019,Product_19,Pharmacy,5.77
P0020,Product_20,Baby,5.36
P0021,Product_21,Baby,4.21
P0022,Product_22,Haircare,4.96
P0023,Product_23,Pharmacy,11.8
P0024,Product_24,Fragrance,8.21
P0025,Product_25,Skincare,2.81
P0026,Product_26,Pharmacy,5.51
P0027,Product_27,Haircare,5.4
P0028,Product_28,Baby,16.3
P0029,Product_29,Fragrance,16.95
P0030,Product_30,Pharmacy,3.92
P0031,Product_31,Skincare,75.11
P0032,Product_32,Skincare,5.72
P0033,Product_33,Vitamins,47.07
P0034,Product_34,Vitamins,8.35
P0035,Product_35,Electrical,2.4
P0036,Product_36,Haircare,7.08
P0037,Product_37,Pharmacy,14.07
P0038,Product_38,Pharmacy,15.7
P0039,Product_39,Electrical,11.08
P0040,Product_40,Baby,9.13
P0041,Product_41,Baby,11.66
P0042,Product_42,Electrical,12.78
P0043,Product_43,Baby,3.01
P0044,Product_44,Vitamins,7.54
P0045,Product_45,Pharmacy,5.33
P0046,Product_46,Electrical,21.5
P0047,Product_47,Pharmacy,9.63
P0048,Product_48,Skincare,51.2
P0049,Product_49,Vitamins,8.11
P0050,Product_50,Fragrance,22.34
P0051,Product_51,Vitamins,21.21
P0052,Product_52,Electrical,3.96
P0053,Product_53,Fragrance,10.52
P0054,Product_54,Skincare,16.28
P0055,Product_55,Electrical,25.45
P0056,Product_56,Haircare,6.73
P0057,Product_57,Pharmacy,4.99
P0058,Product_58,Skincare,16.9
P0059,Product_59,Pharmacy,21.9
P0060,Product_60,Baby,7.14
P0061,Product_61,Haircare,3.21
P0062,Product_62,Haircare,35.87
P0063,Product_63,Skincare,8.08
P0064,Product_64,Haircare,10.75
P0065,Product_65,Fragrance,23.82
P0066,Product_66,Haircare,15.51
P0067,Product_67,Pharmacy,17.95
P0068,Product_68,Pharmacy,4.81
P0069,Product_69,Electrical,11.36
P0070,Product_70,Pharmacy,16.28
P0071,Product_71,Electrical,5.11
P0072,Product_72,Pharmacy,4.31
P0073,Product_73,Fragrance,50.32
P0074,Product_74,Electrical,10.72
P0075,Product_75,Vitamins,5.63
P0076,Product_76,Baby,69.04
P0077,Product_77,Skincare,42.37
P0078,Product_78,Pharmacy,11.81
P0079,Product_79,Haircare,27.71
P0080,Product_80,Pharmacy,4.51
P0081,Product_81,Haircare,5.92
P0082,Product_82,Baby,16.46
P0083,Product_83,Baby,24.5
P0084,Product_84,Baby,25.28
P0085,Product_85,Haircare,8.22
P0086,Product_86,Pharmacy,28.25
P0087,Product_87,Baby,24.84
P0088,Product_88,Fragrance,34.92
P0089,Product_89,Electrical,20.46
P0090,Product_90,Haircare,15.27
P0091,Product_91,Haircare,12.43
P0092,Product_92,Pharmacy,7.59
P0093,Product_93,Haircare,35.79
P0094,Product_94,Haircare,45.64
P0095,Product_95,Baby,6.01
P0096,Product_96,Pharmacy,6.37
P0097,Product_97,Baby,9.98
P0098,Product_98,Electrical,9.14
P0099,Product_99,Electrical,64.34
P0100,Product_100,Baby,4.32
P0101,Product_101,Electrical,2.22
P0102,Product_102,Pharmacy,10.17
P0103,Product_103,Skincare,4.36
P0104,Product_104,Baby,7.48
P0105,Product_105,Fragrance,18.36
P0106,Product_106,Fragrance,17.32
P0107,Product_107,Haircare,6.42
P0108,Product_108,Electrical,11.38
P0109,Product_109,Fragrance,10.53
P0110,Product_110,Haircare,14.14
P0111,Product_111,Skincare,5.46
P0112,Product_112,Pharmacy,12.7
P0113,Product_113,Pharmacy,48.3
P0114,Product_114,Pharmacy,10.0
P0115,Product_115,Fragrance,30.39
P0116,Product_116,Skincare,8.84
P0117,Product_117,Fragrance,7.17
P0118,Product_118,Electrical,14.43
P0119,Product_119,Fragrance,15.26
P0120,Product_120,Skincare,25.96
P0121,Product_121,Skincare,5.14
P0122,Product_122,Electrical,10.3
P0123,Product_123,Skincare,12.18
P0124,Product_124,Skincare,19.56
P0125,Product_125,Pharmacy,2.53
P0126,Product_126,Electrical,64.55
P0127,Product_127,Vitamins,9.62
P0128,Product_128,Vitamins,5.93
P0129,Product_129,Skincare,27.8
P0130,Product_130,Vitamins,18.53
P0131,Product_131,Vitamins,38.71
P0132,Product_132,Skincare,6.82
P0133,Product_133,Vitamins,11.66
P0134,Product_134,Fragrance,12.19
P0135,Product_135,Haircare,49.14
P0136,Product_136,Electrical,2.94
P0137,Product_137,Haircare,6.38
P0138,Product_138,Skincare,4.54
P0139,Product_139,Pharmacy,5.75
P0140,Product_140,Electrical,9.97
P0141,Product_141,Skincare,7.6
P0142,Product_142,Pharmacy,8.02
P0143,Product_143,Haircare,24.31
P0144,Product_144,Skincare,33.91
P0145,Product_145,Electrical,2.88
P0146,Product_146,Electrical,4.81
P0147,Product_147,Baby,15.35
P0148,Product_148,Fragrance,7.33
P0149,Product_149,Vitamins,5.52
P0150,Product_150,Pharmacy,6.2
P0151,Product_151,Baby,6.67
P0152,Product_152,Vitamins,24.66
P0153,Product_153,Vitamins,3.76
P0154,Product_154,Skincare,16.81
P0155,Product_155,Vitamins,11.66
P0156,Product_156,Fragrance,6.22
